id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2681309,2022,74.0,1st_4th_grade,male,hispanic,30k_35k,not_working_retired,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,50.0833320617676,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,fair
2681949,2022,79.0,bach_degree,male,white,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,52.0833320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2683473,2022,39.0,12th_nodiploma,female,hispanic,5k_7k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,better,no,,fully_vaccinated_no_booster,,,
2684117,2022,64.0,12th_nodiploma,male,white,20k_25k,not_working_retired,,,,,no,married,,never,0_times,,,,25.75,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2684625,2022,25.0,high_school_grad,female,white,125k_150k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,much_worse,no,,fully_vaccinated_and_booster,,,
2686295,2022,61.0,masters_degree,male,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,0_times,,,,37.0,0.0,0.0,0.0,0.0,5.0,no_change,no_change,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2686395,2022,49.0,masters_degree,male,black,150k_175k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,1_time,,,,27.0833339691162,0.0,0.0,1.0,0.0,2.0,no_change,better,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2686427,2022,78.0,high_school_grad,male,white,20k_25k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,31.75,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,completely_agree,excellent
2686671,2022,25.0,some_college,male,white,35k_40k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,no_change,no,,not_vaccinated,,,
2687373,2022,61.0,bach_degree,male,other,75k_85k,working_self_employed,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,1_time,,,,36.1666679382324,0.0,0.0,0.0,0.0,2.0,no_change,better,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2688009,2022,45.0,11th,female,hispanic,7k_10k,not_working_retired,,,,,no,not_married,once_or_twice_a_week,never,2_times,,,,27.25,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,not_vaccinated,not_vaccinated,completely_agree,excellent
2689423,2022,57.0,high_school_grad,male,white,40k_50k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,8.5,0.0,0.0,0.0,1.0,2.0,no_change,worse,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2689601,2022,63.0,high_school_grad,male,white,75k_85k,not_working_disabled,,,,,no,married,2_to_3_times_a_month,never,3_times,,,,48.5833320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2690979,2022,51.0,high_school_grad,female,white,20k_25k,working_paid_employee,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,19.5,0.0,0.0,0.0,1.0,3.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2691125,2022,26.0,bach_degree,female,white,60k_75k,working_paid_employee,male,39.0,black,associate_degree,no,not_married,once_or_twice_a_week,a_few_times_a_week,1_time,2021.0,,,0.416666656732559,0.0,0.0,0.0,0.0,1.0,no_change,no_change,yes,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,fair
2692321,2022,56.0,bach_degree,male,white,200k_250k,working_paid_employee,male,33.0,black,some_college,yes,not_married,once_or_twice_a_week,every_day,0_times,2020.0,,,1.75,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,yes,fully_vaccinated_and_booster,not_vaccinated,mostly_agree,good
2693009,2022,56.0,bach_degree,female,white,75k_85k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2693307,2022,79.0,masters_degree,male,white,175k_200k,not_working_retired,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,1_time,,,,57.8333320617676,0.0,0.0,0.0,0.0,1.0,no_change,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2695851,2022,66.0,associate_degree,male,black,35k_40k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,14.6666669845581,0.0,0.0,0.0,0.0,1.0,better_than_before,much_worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2696891,2022,27.0,bach_degree,male,white,200k_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,6.33333349227905,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2699647,2022,38.0,high_school_grad,male,hispanic,30k_35k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,not_vaccinated,,,
2699851,2022,30.0,bach_degree,female,white,200k_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,7.41666650772095,0.0,0.0,0.0,0.0,2.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2699881,2022,67.0,some_college,female,white,15k_20k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2699919,2022,44.0,12th_nodiploma,female,hispanic,85k_100k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,a_few_times_a_week,0_times,,,,26.25,0.0,0.0,0.0,0.0,5.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2700049,2022,82.0,high_school_grad,male,white,50k_60k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,23.9166660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2700763,2022,45.0,high_school_grad,male,black,85k_100k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,0_times,,,,27.0833339691162,0.0,0.0,0.0,1.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2700937,2022,28.0,some_college,female,white,under_5k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,less_than_once_a_month,1_time,,,,6.91666650772095,0.0,0.0,0.0,0.0,2.0,worse_than_before,much_worse,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,good
2701139,2022,66.0,bach_degree,male,white,85k_100k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,better,no,,fully_vaccinated_and_booster,,,
2701431,2022,62.0,masters_degree,male,hispanic,200k_250k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,much_worse,no,,not_vaccinated,,,
2702683,2022,70.0,11th,male,white,50k_60k,not_working_retired,,,,,no,married,once_a_month_or_less,never,2_times,,,,13.9166669845581,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2702949,2022,79.0,bach_degree,male,white,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,57.4166679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,not_vaccinated,fully_vaccinated_no_booster,completely_agree,good
2705963,2022,37.0,prof_doct_degree,female,other,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,9.16666698455811,1.0,1.0,0.0,0.0,2.0,no_change,no_change,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2710363,2022,77.0,10th,male,black,12k_15k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2710813,2022,42.0,prof_doct_degree,male,white,over_250k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,10.8333330154419,0.0,0.0,1.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2712273,2022,60.0,high_school_grad,male,black,20k_25k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,47.0,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2713609,2022,49.0,masters_degree,male,white,30k_35k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,13.25,0.0,0.0,0.0,0.0,2.0,worse_than_before,much_worse,no,no,not_vaccinated,partially_vaccinated,completely_disagree,fair
2714381,2022,71.0,bach_degree,male,white,175k_200k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,41.6666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,mostly_agree,good
2714823,2022,49.0,some_college,female,white,85k_100k,working_paid_employee,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,1_time,,,,14.25,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,mostly_agree,good
2717125,2022,65.0,high_school_grad,female,hispanic,85k_100k,not_working_retired,,,,,no,not_married,,1_to_3_times_a_month,,,,,,0.0,0.0,0.0,0.0,2.0,,no_change,yes,,fully_vaccinated_no_booster,,,
2717261,2022,44.0,high_school_grad,female,white,under_5k,working_self_employed,,,,,,not_married,,,,,,,,0.0,1.0,1.0,0.0,5.0,,no_change,no,,not_vaccinated,,,
2717509,2022,71.0,some_college,female,white,over_250k,not_working_retired,,,,,no,married,2_to_3_times_a_month,a_few_times_a_week,0_times,,,,39.9166679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2718457,2022,76.0,9th,female,white,under_5k,not_working_disabled,male,44.0,white,high_school_grad,no,not_married,once_or_more_a_day,never,0_times,2019.0,,,2.83333325386047,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,not_vaccinated,fully_vaccinated_and_booster,mostly_disagree,excellent
2718999,2022,40.0,some_college,female,white,125k_150k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,3_times,,,,21.25,0.0,1.0,2.0,2.0,3.0,worse_than_before,worse,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,fair
2721323,2022,33.0,prof_doct_degree,female,white,200k_250k,working_paid_employee,,,,,no,married,once_or_twice_a_week,never,2_times,,,,12.1666669845581,1.0,0.0,0.0,0.0,2.0,no_change,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2722059,2022,54.0,some_college,male,white,100k_125k,working_paid_employee,,,,,no,married,,less_than_once_a_month,0_times,,,,21.0,0.0,0.0,0.0,1.0,2.0,no_change,much_worse,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2722303,2022,70.0,associate_degree,male,white,75k_85k,not_working_retired,,,,,no,married,once_a_month_or_less,never,2_times,,,,47.1666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2724951,2022,69.0,some_college,male,white,75k_85k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,every_day,0_times,,,,51.1666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2729357,2022,30.0,associate_degree,male,hispanic,50k_60k,working_paid_employee,,,,,no,not_married,2_to_3_times_a_month,a_few_times_a_week,2_times,,,,12.1666669845581,0.0,0.0,0.0,0.0,3.0,no_change,worse,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2729559,2022,71.0,high_school_grad,female,other,85k_100k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,51.3333320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2731005,2022,59.0,bach_degree,male,white,150k_175k,working_paid_employee,,,,,yes,not_married,once_or_twice_a_week,never,2_times,,,,36.8333320617676,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2731849,2022,51.0,masters_degree,male,white,under_5k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,every_day,0_times,,,,27.3333339691162,0.0,0.0,0.0,0.0,3.0,better_than_before,no_change,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,excellent
2733771,2022,28.0,some_college,female,white,60k_75k,not_working_other,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,9.91666698455811,0.0,2.0,0.0,0.0,2.0,no_change,worse,no,no,not_vaccinated,partially_vaccinated,mostly_agree,good
2735307,2022,45.0,masters_degree,male,white,over_250k,working_paid_employee,,,,,yes,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,16.3333339691162,0.0,0.0,0.0,0.0,2.0,better_than_before,much_better,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2735809,2022,76.0,high_school_grad,male,black,7k_10k,not_working_retired,female,67.0,black,high_school_grad,no,not_married,once_or_twice_a_week,1_to_3_times_a_month,0_times,2010.0,,,11.5,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2736883,2022,83.0,high_school_grad,female,white,25k_30k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,no,fully_vaccinated_no_booster,,,
2736977,2022,40.0,bach_degree,female,other,125k_150k,working_paid_employee,female,36.0,asian,bach_degree,yes,not_married,once_a_month_or_less,never,5_times,2013.0,,,8.25,0.0,0.0,0.0,0.0,1.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,poor
2737695,2022,29.0,associate_degree,female,hispanic,over_250k,working_paid_employee,,,,,no,not_married,3_to_6_times_a_week,every_day,7_or_more_times,,,,5.0,0.0,0.0,0.0,0.0,7.0,better_than_before,better,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2738737,2022,36.0,masters_degree,female,2_plus_eth,125k_150k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,8.08333301544189,1.0,1.0,1.0,0.0,2.0,better_than_before,much_better,no,no,not_vaccinated,partially_vaccinated,mostly_agree,good
2739675,2022,66.0,bach_degree,female,white,125k_150k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,3_times,,,,47.5,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2740129,2022,51.0,high_school_grad,male,white,50k_60k,working_self_employed,,,,,no,not_married,3_to_6_times_a_week,never,0_times,,,,22.75,0.0,1.0,0.0,0.0,2.0,no_change,no_change,yes,yes,not_vaccinated,not_vaccinated,completely_agree,excellent
2744495,2022,58.0,some_college,female,white,125k_150k,working_paid_employee,,,,,no,married,once_or_twice_a_week,once_a_week,0_times,,,,43.4166679382324,0.0,0.0,0.0,0.0,4.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2745555,2022,69.0,high_school_grad,female,white,75k_85k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,worse,no,,fully_vaccinated_and_booster,,,
2746227,2022,45.0,prof_doct_degree,female,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,3_times,,,,19.1666660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,good
2746583,2022,38.0,prof_doct_degree,female,white,100k_125k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,2_times,,,,14.0,0.0,2.0,0.0,0.0,2.0,worse_than_before,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,fair
2749859,2022,56.0,some_college,male,black,175k_200k,working_paid_employee,,,,,no,married,,less_than_once_a_month,0_times,,,,31.25,0.0,0.0,0.0,1.0,2.0,no_change,better,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2750953,2022,24.0,associate_degree,female,hispanic,50k_60k,not_working_other,,,,,no,not_married,once_a_month_or_less,a_few_times_a_week,0_times,,,,7.25,0.0,0.0,0.0,0.0,4.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_no_booster,mostly_disagree,good
2751707,2022,69.0,prof_doct_degree,male,white,100k_125k,working_paid_employee,,,,,yes,not_married,once_a_month_or_less,never,1_time,,,,41.75,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2753941,2022,55.0,some_college,male,white,100k_125k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,29.9166660308838,0.0,0.0,0.0,0.0,2.0,no_change,much_better,no,yes,not_vaccinated,partially_vaccinated,completely_agree,excellent
2754001,2022,75.0,associate_degree,male,white,150k_175k,not_working_retired,,,,,no,married,once_a_month_or_less,never,3_times,,,,51.75,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2756929,2022,48.0,some_college,male,hispanic,40k_50k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,28.4166660308838,0.0,0.0,1.0,1.0,3.0,better_than_before,worse,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,good
2757001,2022,61.0,high_school_grad,male,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,38.0,1.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2757067,2022,33.0,associate_degree,female,white,75k_85k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,6.91666650772095,0.0,0.0,0.0,0.0,3.0,no_change,no_change,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,good
2757595,2022,33.0,some_college,female,white,30k_35k,working_paid_employee,,,,,no,not_married,3_to_6_times_a_week,less_than_once_a_month,1_time,,,,15.8333330154419,0.0,0.0,0.0,0.0,1.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,not_vaccinated,completely_agree,good
2757677,2022,32.0,bach_degree,female,2_plus_eth,85k_100k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,no_change,no,,fully_vaccinated_and_booster,,,
2757717,2022,61.0,bach_degree,male,hispanic,60k_75k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,3.0,,no_change,no,yes,fully_vaccinated_no_booster,fully_vaccinated_and_booster,,
2757823,2022,58.0,high_school_grad,male,black,5k_7k,not_working_disabled,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_no_booster,,,
2759087,2022,68.0,high_school_grad,female,white,40k_50k,working_self_employed,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2759363,2022,51.0,high_school_grad,male,other,175k_200k,working_paid_employee,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,1_time,,,,19.5833339691162,0.0,0.0,0.0,0.0,2.0,no_change,better,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2759605,2022,52.0,some_college,male,hispanic,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,5.75,0.0,0.0,0.0,0.0,1.0,better_than_before,better,no,no,not_vaccinated,fully_vaccinated_no_booster,completely_agree,excellent
2760291,2022,29.0,bach_degree,female,white,60k_75k,not_working_other,,,,,no,married,2_to_3_times_a_month,1_to_3_times_a_month,1_time,,,,10.75,1.0,0.0,0.0,0.0,2.0,better_than_before,much_worse,yes,no,fully_vaccinated_and_booster,fully_vaccinated_no_booster,mostly_agree,good
2761053,2022,63.0,bach_degree,male,white,200k_250k,working_paid_employee,female,54.0,american_indian,some_college,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,2020.0,,,1.41666662693024,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,yes,fully_vaccinated_no_booster,fully_vaccinated_and_booster,mostly_agree,good
2761561,2022,75.0,masters_degree,male,other,200k_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,3_times,,,,72.0,0.0,0.0,0.0,0.0,2.0,worse_than_before,much_worse,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_disagree,poor
2761583,2022,61.0,10th,male,white,15k_20k,not_working_retired,female,60.0,white,high_school_grad,no,married,once_a_month_or_less,never,0_times,2000.0,2000.0,,22.1666660308838,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,not_vaccinated,not_vaccinated,completely_agree,good
2761753,2022,83.0,high_school_grad,male,white,40k_50k,working_self_employed,,,,,no,married,,never,,,,,61.3333320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2762099,2022,54.0,some_college,female,white,125k_150k,not_working_other,,,,,no,married,once_or_twice_a_week,1_to_3_times_a_month,1_time,,,,29.5,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2762767,2022,56.0,some_college,male,white,30k_35k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,1_time,,,,19.6666660308838,0.0,0.0,0.0,1.0,2.0,better_than_before,no_change,no,no,not_vaccinated,partially_vaccinated,completely_agree,excellent
2763005,2022,77.0,bach_degree,male,white,150k_175k,not_working_retired,,,,,no,married,once_a_month_or_less,never,3_times,,,,58.5833320617676,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2763111,2022,65.0,associate_degree,male,white,85k_100k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2763807,2022,67.0,some_college,male,white,50k_60k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,better,no,,fully_vaccinated_and_booster,,,
2763861,2022,58.0,associate_degree,male,white,200k_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,1_time,,,,39.3333320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2765643,2022,60.0,masters_degree,female,white,75k_85k,not_working_retired,,,,,no,married,once_a_month_or_less,never,0_times,,,,43.1666679382324,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2765841,2022,70.0,some_college,male,hispanic,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,52.5,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2769553,2022,58.0,associate_degree,female,white,60k_75k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,a_few_times_a_week,0_times,,,,1.91666662693024,0.0,0.0,0.0,0.0,1.0,no_change,better,no,yes,fully_vaccinated_and_booster,not_vaccinated,completely_agree,fair
2770011,2022,58.0,high_school_grad,female,white,175k_200k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,less_than_once_a_month,0_times,,,,18.5,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2770541,2022,66.0,some_college,female,hispanic,75k_85k,not_working_retired,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,24.3333339691162,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_no_booster,mostly_agree,excellent
2772025,2022,57.0,11th,male,other,10k_12k,not_working_disabled,male,67.0,white,some_college,yes,not_married,3_to_6_times_a_week,a_few_times_a_week,0_times,1989.0,,,32.6666679382324,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,fair
2772065,2022,37.0,bach_degree,female,hispanic,175k_200k,not_working_other,,,,,no,not_married,3_to_6_times_a_week,never,7_or_more_times,,,,15.8333330154419,0.0,0.0,1.0,1.0,2.0,worse_than_before,worse,no,no,not_vaccinated,not_vaccinated,completely_agree,very_poor
2772309,2022,66.0,bach_degree,male,white,75k_85k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,not_vaccinated,,,
2772737,2022,33.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,2_times,,,,13.25,1.0,1.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,mostly_disagree,good
2773167,2022,62.0,masters_degree,male,hispanic,40k_50k,not_working_retired,female,70.0,white,bach_degree,no,not_married,2_to_3_times_a_month,less_than_once_a_month,0_times,2021.0,,,0.5,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2774941,2022,49.0,bach_degree,female,hispanic,25k_30k,working_self_employed,,,,,yes,married,once_or_twice_a_week,every_day,1_time,,,,18.4166660308838,0.0,0.0,1.0,0.0,2.0,no_change,worse,no,no,not_vaccinated,fully_vaccinated_and_booster,completely_agree,good
2775521,2022,67.0,bach_degree,male,white,125k_150k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,1_to_3_times_a_month,0_times,,,,43.6666679382324,0.0,0.0,0.0,0.0,3.0,no_change,much_better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
